index,words,todi,words_ocr,todi_ocr,sound_file,image_file,type,page_title,exercise_id,sound_url,image_url,page_url,words_sep,todi_sep
3a1-4-2, We kunnen wel ophouden ,%H    H* H%,,,resynthesized/3a1-4-2.wav,resynthesized/3a1-4-2.png,synthetic,,ex3a1_4,https://todi.cls.ru.nl/PraatResynthese/2135451.wav,https://todi.cls.ru.nl/PraatResynthese/2135451.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-4=%H%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20H%,|We|kunnen|wel|ophouden|,%H||||H*|H%
3a1-4-3, We kunnen wel ophouden ,%L    L*HL H%,,,resynthesized/3a1-4-3.wav,resynthesized/3a1-4-3.png,synthetic,,ex3a1_4,https://todi.cls.ru.nl/PraatResynthese/2135453.wav,https://todi.cls.ru.nl/PraatResynthese/2135453.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-4=%L%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20H%,|We|kunnen|wel|ophouden|,%L||||L*HL|H%
3a1-4-4, We kunnen wel ophouden ,%L    H*L L%,,,resynthesized/3a1-4-4.wav,resynthesized/3a1-4-4.png,synthetic,,ex3a1_4,https://todi.cls.ru.nl/PraatResynthese/2135454.wav,https://todi.cls.ru.nl/PraatResynthese/2135454.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-4=%L%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20L%,|We|kunnen|wel|ophouden|,%L||||H*L|L%
3a1-5-0, Ze hebben weer eens sneeuw op de rails gevonden ,%L     L*HL     L%,,,resynthesized/3a1-5-0.wav,resynthesized/3a1-5-0.png,synthetic,,ex3a1_5,https://todi.cls.ru.nl/PraatResynthese/2135455.wav,https://todi.cls.ru.nl/PraatResynthese/2135455.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-5=%L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L%,|Ze|hebben|weer|eens|sneeuw|op|de|rails|gevonden|,%L|||||L*HL|||||L%
3a1-5-1, Ze hebben weer eens sneeuw op de rails gevonden ,%H     H*L     L%,,,resynthesized/3a1-5-1.wav,resynthesized/3a1-5-1.png,synthetic,,ex3a1_5,https://todi.cls.ru.nl/PraatResynthese/2135457.wav,https://todi.cls.ru.nl/PraatResynthese/2135457.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-5=%H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L%,|Ze|hebben|weer|eens|sneeuw|op|de|rails|gevonden|,%H|||||H*L|||||L%
3a1-5-2, Ze hebben weer eens sneeuw op de rails gevonden ,%H     H*LH     L%,,,resynthesized/3a1-5-2.wav,resynthesized/3a1-5-2.png,synthetic,,ex3a1_5,https://todi.cls.ru.nl/PraatResynthese/2135458.wav,https://todi.cls.ru.nl/PraatResynthese/2135458.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-5=%H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*LH%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L%,|Ze|hebben|weer|eens|sneeuw|op|de|rails|gevonden|,%H|||||H*LH|||||L%
3a1-5-3, Ze hebben weer eens sneeuw op de rails gevonden ,%H     L*H     %,,,resynthesized/3a1-5-3.wav,resynthesized/3a1-5-3.png,synthetic,,ex3a1_5,https://todi.cls.ru.nl/PraatResynthese/2135500.wav,https://todi.cls.ru.nl/PraatResynthese/2135500.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-5=%H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20%,|Ze|hebben|weer|eens|sneeuw|op|de|rails|gevonden|,%H|||||L*H|||||%
3a1-5-4, Ze hebben weer eens sneeuw op de rails gevonden ,%HL     H*!H     H%,,,resynthesized/3a1-5-4.wav,resynthesized/3a1-5-4.png,synthetic,,ex3a1_5,https://todi.cls.ru.nl/PraatResynthese/2135501.wav,https://todi.cls.ru.nl/PraatResynthese/2135501.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-5=%HL%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H*!H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H%,|Ze|hebben|weer|eens|sneeuw|op|de|rails|gevonden|,%HL|||||H*!H|||||H%
3a1-6-0, De partij weet wat ze doet ,%HL  L*HL L*HL   H* L%,,,resynthesized/3a1-6-0.wav,resynthesized/3a1-6-0.png,synthetic,,ex3a1_6,https://todi.cls.ru.nl/PraatResynthese/2135503.wav,https://todi.cls.ru.nl/PraatResynthese/2135503.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-6=%HL%20+%20---%20+%20L*HL%20+%20L*HL%20+%20---%20+%20---%20+%20H*%20+%20L%,|De|partij|weet|wat|ze|doet|,%HL||L*HL|L*HL|||H*|L%
3a1-6-1, De partij weet wat ze doet ,%H  L*HL L*   H* L%,,,resynthesized/3a1-6-1.wav,resynthesized/3a1-6-1.png,synthetic,,ex3a1_6,https://todi.cls.ru.nl/PraatResynthese/2135504.wav,https://todi.cls.ru.nl/PraatResynthese/2135504.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-6=%H%20+%20---%20+%20L*HL%20+%20L*%20+%20---%20+%20---%20+%20H*%20+%20L%,|De|partij|weet|wat|ze|doet|,%H||L*HL|L*|||H*|L%
3a1-6-2, De partij weet wat ze doet ,%L  L*H H*L   H* H%,,,resynthesized/3a1-6-2.wav,resynthesized/3a1-6-2.png,synthetic,,ex3a1_6,https://todi.cls.ru.nl/PraatResynthese/2135506.wav,https://todi.cls.ru.nl/PraatResynthese/2135506.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-6=%L%20+%20---%20+%20L*H%20+%20H*L%20+%20---%20+%20---%20+%20H*%20+%20H%,|De|partij|weet|wat|ze|doet|,%L||L*H|H*L|||H*|H%
3a1-6-3, De partij weet wat ze doet ,%L  H* H*L   L* L%,,,resynthesized/3a1-6-3.wav,resynthesized/3a1-6-3.png,synthetic,,ex3a1_6,https://todi.cls.ru.nl/PraatResynthese/2135507.wav,https://todi.cls.ru.nl/PraatResynthese/2135507.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-6=%L%20+%20---%20+%20H*%20+%20H*L%20+%20---%20+%20---%20+%20L*%20+%20L%,|De|partij|weet|wat|ze|doet|,%L||H*|H*L|||L*|L%
3a1-6-4, De partij weet wat ze doet ,%H  L*HL H*L   L*H L%,,,resynthesized/3a1-6-4.wav,resynthesized/3a1-6-4.png,synthetic,,ex3a1_6,https://todi.cls.ru.nl/PraatResynthese/2135508.wav,https://todi.cls.ru.nl/PraatResynthese/2135508.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-6=%H%20+%20---%20+%20L*HL%20+%20H*L%20+%20---%20+%20---%20+%20L*H%20+%20L%,|De|partij|weet|wat|ze|doet|,%H||L*HL|H*L|||L*H|L%
3a1-7-0, Van oude mensen   en dingen die voorbij gaan ,%H  H* L*H H% %L  !H*L  L*  L%,,,resynthesized/3a1-7-0.wav,resynthesized/3a1-7-0.png,synthetic,,ex3a1_7,https://todi.cls.ru.nl/PraatResynthese/2135510.wav,https://todi.cls.ru.nl/PraatResynthese/2135510.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-7=%H%20+%20---%20+%20H*%20+%20L*H%20+%20H%%20+%20%L%20+%20---%20+%20!H*L%20+%20---%20+%20L*%20+%20---%20+%20L%,|Van|oude|mensen|||en|dingen|die|voorbij|gaan|,%H||H*|L*H|H%|%L||!H*L||L*||L%
3a1-7-1, Van oude mensen   en dingen die voorbij gaan ,%L  L*HL H*L L% %L  L*H  L*H  H%,,,resynthesized/3a1-7-1.wav,resynthesized/3a1-7-1.png,synthetic,,ex3a1_7,https://todi.cls.ru.nl/PraatResynthese/2135511.wav,https://todi.cls.ru.nl/PraatResynthese/2135511.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-7=%L%20+%20---%20+%20L*HL%20+%20H*L%20+%20L%%20+%20%L%20+%20---%20+%20L*H%20+%20---%20+%20L*H%20+%20---%20+%20H%,|Van|oude|mensen|||en|dingen|die|voorbij|gaan|,%L||L*HL|H*L|L%|%L||L*H||L*H||H%
3a1-7-2, Van oude mensen   en dingen die voorbij gaan ,%H  L*HL L* L% %H  L*H  H*L  H%,,,resynthesized/3a1-7-2.wav,resynthesized/3a1-7-2.png,synthetic,,ex3a1_7,https://todi.cls.ru.nl/PraatResynthese/2135513.wav,https://todi.cls.ru.nl/PraatResynthese/2135513.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-7=%H%20+%20---%20+%20L*HL%20+%20L*%20+%20L%%20+%20%H%20+%20---%20+%20L*H%20+%20---%20+%20H*L%20+%20---%20+%20H%,|Van|oude|mensen|||en|dingen|die|voorbij|gaan|,%H||L*HL|L*|L%|%H||L*H||H*L||H%
3a1-7-3, Van oude mensen   en dingen die voorbij gaan ,%H  L* L*H L% %H  H*L  H*L  L%,,,resynthesized/3a1-7-3.wav,resynthesized/3a1-7-3.png,synthetic,,ex3a1_7,https://todi.cls.ru.nl/PraatResynthese/2135514.wav,https://todi.cls.ru.nl/PraatResynthese/2135514.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-7=%H%20+%20---%20+%20L*%20+%20L*H%20+%20L%%20+%20%H%20+%20---%20+%20H*L%20+%20---%20+%20H*L%20+%20---%20+%20L%,|Van|oude|mensen|||en|dingen|die|voorbij|gaan|,%H||L*|L*H|L%|%H||H*L||H*L||L%
3a1-7-4, Van oude mensen   en dingen die voorbij gaan ,%H  L* L*HL L% %H  L*H  H*L  H%,,,resynthesized/3a1-7-4.wav,resynthesized/3a1-7-4.png,synthetic,,ex3a1_7,https://todi.cls.ru.nl/PraatResynthese/2135516.wav,https://todi.cls.ru.nl/PraatResynthese/2135516.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-7=%H%20+%20---%20+%20L*%20+%20L*HL%20+%20L%%20+%20%H%20+%20---%20+%20L*H%20+%20---%20+%20H*L%20+%20---%20+%20H%,|Van|oude|mensen|||en|dingen|die|voorbij|gaan|,%H||L*|L*HL|L%|%H||L*H||H*L||H%
3a1-8-0, De groentetuin is leeggevreten ,%L  L*H   L%,,,resynthesized/3a1-8-0.wav,resynthesized/3a1-8-0.png,synthetic,,ex3a1_8,https://todi.cls.ru.nl/PraatResynthese/2135517.wav,https://todi.cls.ru.nl/PraatResynthese/2135517.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-8=%L%20+%20---%20+%20L*H%20+%20---%20+%20---%20+%20L%,|De|groentetuin|is|leeggevreten|,%L||L*H|||L%
3a1-8-1, De groentetuin is leeggevreten ,%L  L*   %,,,resynthesized/3a1-8-1.wav,resynthesized/3a1-8-1.png,synthetic,,ex3a1_8,https://todi.cls.ru.nl/PraatResynthese/2135519.wav,https://todi.cls.ru.nl/PraatResynthese/2135519.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-8=%L%20+%20---%20+%20L*%20+%20---%20+%20---%20+%20%,|De|groentetuin|is|leeggevreten|,%L||L*|||%
3a1-8-2, De groentetuin is leeggevreten ,%H  H*   L%,,,resynthesized/3a1-8-2.wav,resynthesized/3a1-8-2.png,synthetic,,ex3a1_8,https://todi.cls.ru.nl/PraatResynthese/2135520.wav,https://todi.cls.ru.nl/PraatResynthese/2135520.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-8=%H%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20L%,|De|groentetuin|is|leeggevreten|,%H||H*|||L%
3a1-8-3, De groentetuin is leeggevreten ,%H  H*L   %,,,resynthesized/3a1-8-3.wav,resynthesized/3a1-8-3.png,synthetic,,ex3a1_8,https://todi.cls.ru.nl/PraatResynthese/2135521.wav,https://todi.cls.ru.nl/PraatResynthese/2135521.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-8=%H%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20%,|De|groentetuin|is|leeggevreten|,%H||H*L|||%
3a1-8-4, De groentetuin is leeggevreten ,%H  L*   L%,,,resynthesized/3a1-8-4.wav,resynthesized/3a1-8-4.png,synthetic,,ex3a1_8,https://todi.cls.ru.nl/PraatResynthese/2135523.wav,https://todi.cls.ru.nl/PraatResynthese/2135523.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-8=%H%20+%20---%20+%20L*%20+%20---%20+%20---%20+%20L%,|De|groentetuin|is|leeggevreten|,%H||L*|||L%
3a1-9-0, De partij weet wat ze doet ,%H  H*L L*H   H* L%,,,resynthesized/3a1-9-0.wav,resynthesized/3a1-9-0.png,synthetic,,ex3a1_9,https://todi.cls.ru.nl/PraatResynthese/2135524.wav,https://todi.cls.ru.nl/PraatResynthese/2135524.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-9=%H%20+%20---%20+%20H*L%20+%20L*H%20+%20---%20+%20---%20+%20H*%20+%20L%,|De|partij|weet|wat|ze|doet|,%H||H*L|L*H|||H*|L%
3a1-9-1, De partij weet wat ze doet ,%L  H*L H*   L*HL %,,,resynthesized/3a1-9-1.wav,resynthesized/3a1-9-1.png,synthetic,,ex3a1_9,https://todi.cls.ru.nl/PraatResynthese/2135526.wav,https://todi.cls.ru.nl/PraatResynthese/2135526.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-9=%L%20+%20---%20+%20H*L%20+%20H*%20+%20---%20+%20---%20+%20L*HL%20+%20%,|De|partij|weet|wat|ze|doet|,%L||H*L|H*|||L*HL|%
3a1-9-2, De partij weet wat ze doet ,%L  H* H*L   !H* L%,,,resynthesized/3a1-9-2.wav,resynthesized/3a1-9-2.png,synthetic,,ex3a1_9,https://todi.cls.ru.nl/PraatResynthese/2135527.wav,https://todi.cls.ru.nl/PraatResynthese/2135527.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-9=%L%20+%20---%20+%20H*%20+%20H*L%20+%20---%20+%20---%20+%20!H*%20+%20L%,|De|partij|weet|wat|ze|doet|,%L||H*|H*L|||!H*|L%
3a1-9-3, De partij weet wat ze doet ,%L  H* L*   L*H H%,,,resynthesized/3a1-9-3.wav,resynthesized/3a1-9-3.png,synthetic,,ex3a1_9,https://todi.cls.ru.nl/PraatResynthese/2135528.wav,https://todi.cls.ru.nl/PraatResynthese/2135528.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-9=%L%20+%20---%20+%20H*%20+%20L*%20+%20---%20+%20---%20+%20L*H%20+%20H%,|De|partij|weet|wat|ze|doet|,%L||H*|L*|||L*H|H%
3a1-9-4, De partij weet wat ze doet ,%H  L*H H*L   !H*LH L%,,,resynthesized/3a1-9-4.wav,resynthesized/3a1-9-4.png,synthetic,,ex3a1_9,https://todi.cls.ru.nl/PraatResynthese/2135530.wav,https://todi.cls.ru.nl/PraatResynthese/2135530.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-9=%H%20+%20---%20+%20L*H%20+%20H*L%20+%20---%20+%20---%20+%20!H*LH%20+%20L%,|De|partij|weet|wat|ze|doet|,%H||L*H|H*L|||!H*LH|L%
3a1-10-0, De beste stuurlui staan aan wal ,%H  L*H L*HL   H* H%,,,resynthesized/3a1-10-0.wav,resynthesized/3a1-10-0.png,synthetic,,ex3a1_10,https://todi.cls.ru.nl/PraatResynthese/2135531.wav,https://todi.cls.ru.nl/PraatResynthese/2135531.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-10=%H%20+%20---%20+%20L*H%20+%20L*HL%20+%20---%20+%20---%20+%20H*%20+%20H%,|De|beste|stuurlui|staan|aan|wal|,%H||L*H|L*HL|||H*|H%
3a1-10-1, De beste stuurlui staan aan wal ,%H  L*HL H*   H*L H%,,,resynthesized/3a1-10-1.wav,resynthesized/3a1-10-1.png,synthetic,,ex3a1_10,https://todi.cls.ru.nl/PraatResynthese/2135533.wav,https://todi.cls.ru.nl/PraatResynthese/2135533.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-10=%H%20+%20---%20+%20L*HL%20+%20H*%20+%20---%20+%20---%20+%20H*L%20+%20H%,|De|beste|stuurlui|staan|aan|wal|,%H||L*HL|H*|||H*L|H%
3a1-10-2, De beste stuurlui staan aan wal ,%HL  H* L*H   H*L H%,,,resynthesized/3a1-10-2.wav,resynthesized/3a1-10-2.png,synthetic,,ex3a1_10,https://todi.cls.ru.nl/PraatResynthese/2135534.wav,https://todi.cls.ru.nl/PraatResynthese/2135534.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-10=%HL%20+%20---%20+%20H*%20+%20L*H%20+%20---%20+%20---%20+%20H*L%20+%20H%,|De|beste|stuurlui|staan|aan|wal|,%HL||H*|L*H|||H*L|H%
3a1-10-3, De beste stuurlui staan aan wal ,%L  L*HL H*   L*HL H%,,,resynthesized/3a1-10-3.wav,resynthesized/3a1-10-3.png,synthetic,,ex3a1_10,https://todi.cls.ru.nl/PraatResynthese/2135536.wav,https://todi.cls.ru.nl/PraatResynthese/2135536.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-10=%L%20+%20---%20+%20L*HL%20+%20H*%20+%20---%20+%20---%20+%20L*HL%20+%20H%,|De|beste|stuurlui|staan|aan|wal|,%L||L*HL|H*|||L*HL|H%
3a1-10-4, De beste stuurlui staan aan wal ,%H  H* L*H   H*L H%,,,resynthesized/3a1-10-4.wav,resynthesized/3a1-10-4.png,synthetic,,ex3a1_10,https://todi.cls.ru.nl/PraatResynthese/2135537.wav,https://todi.cls.ru.nl/PraatResynthese/2135537.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-10=%H%20+%20---%20+%20H*%20+%20L*H%20+%20---%20+%20---%20+%20H*L%20+%20H%,|De|beste|stuurlui|staan|aan|wal|,%H||H*|L*H|||H*L|H%
3a1-11-0, Je moet er niet steeds een slaatje uit willen slaan ,%H    H*   H*    L%,,,resynthesized/3a1-11-0.wav,resynthesized/3a1-11-0.png,synthetic,,ex3a1_11,https://todi.cls.ru.nl/PraatResynthese/2135540.wav,https://todi.cls.ru.nl/PraatResynthese/2135540.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-11=%H%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20---%20+%20L%,|Je|moet|er|niet|steeds|een|slaatje|uit|willen|slaan|,%H||||H*|||H*||||L%
3a1-11-1, Je moet er niet steeds een slaatje uit willen slaan ,%L    H*   L*HL    H%,,,resynthesized/3a1-11-1.wav,resynthesized/3a1-11-1.png,synthetic,,ex3a1_11,https://todi.cls.ru.nl/PraatResynthese/2135541.wav,https://todi.cls.ru.nl/PraatResynthese/2135541.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-11=%L%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20---%20+%20H%,|Je|moet|er|niet|steeds|een|slaatje|uit|willen|slaan|,%L||||H*|||L*HL||||H%
3a1-11-2, Je moet er niet steeds een slaatje uit willen slaan ,%L    H*L   L*HL    H%,,,resynthesized/3a1-11-2.wav,resynthesized/3a1-11-2.png,synthetic,,ex3a1_11,https://todi.cls.ru.nl/PraatResynthese/2135543.wav,https://todi.cls.ru.nl/PraatResynthese/2135543.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-11=%L%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20---%20+%20H%,|Je|moet|er|niet|steeds|een|slaatje|uit|willen|slaan|,%L||||H*L|||L*HL||||H%
3a1-11-3, Je moet er niet steeds een slaatje uit willen slaan ,%L    H*   L*HL    L%,,,resynthesized/3a1-11-3.wav,resynthesized/3a1-11-3.png,synthetic,,ex3a1_11,https://todi.cls.ru.nl/PraatResynthese/2135545.wav,https://todi.cls.ru.nl/PraatResynthese/2135545.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-11=%L%20+%20---%20+%20---%20+%20---%20+%20H*%20+%20---%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20---%20+%20L%,|Je|moet|er|niet|steeds|een|slaatje|uit|willen|slaan|,%L||||H*|||L*HL||||L%
3a1-11-4, Je moet er niet steeds een slaatje uit willen slaan ,%H    H*L   H*L    H%,,,resynthesized/3a1-11-4.wav,resynthesized/3a1-11-4.png,synthetic,,ex3a1_11,https://todi.cls.ru.nl/PraatResynthese/2135546.wav,https://todi.cls.ru.nl/PraatResynthese/2135546.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-11=%H%20+%20---%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20---%20+%20H%,|Je|moet|er|niet|steeds|een|slaatje|uit|willen|slaan|,%H||||H*L|||H*L||||H%
3a1-12-0, Bedenk jij nou maar 's een paar zinnetjes ,%L  L*HL      H%,,,resynthesized/3a1-12-0.wav,resynthesized/3a1-12-0.png,synthetic,,ex3a1_12,https://todi.cls.ru.nl/PraatResynthese/2135549.wav,https://todi.cls.ru.nl/PraatResynthese/2135549.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-12=%L%20+%20---%20+%20L*HL%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H%,|Bedenk|jij|nou|maar 's|een|paar|zinnetjes|,%L||L*HL||||||H%
3a1-12-1, Bedenk jij nou maar 's een paar zinnetjes ,%L  H*LH      L%,,,resynthesized/3a1-12-1.wav,resynthesized/3a1-12-1.png,synthetic,,ex3a1_12,https://todi.cls.ru.nl/PraatResynthese/2135550.wav,https://todi.cls.ru.nl/PraatResynthese/2135550.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-12=%L%20+%20---%20+%20H*LH%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L%,|Bedenk|jij|nou|maar 's|een|paar|zinnetjes|,%L||H*LH||||||L%
3a1-12-2, Bedenk jij nou maar 's een paar zinnetjes ,%L  H*L      L%,,,resynthesized/3a1-12-2.wav,resynthesized/3a1-12-2.png,synthetic,,ex3a1_12,https://todi.cls.ru.nl/PraatResynthese/2135551.wav,https://todi.cls.ru.nl/PraatResynthese/2135551.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-12=%L%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L%,|Bedenk|jij|nou|maar 's|een|paar|zinnetjes|,%L||H*L||||||L%
3a1-12-3, Bedenk jij nou maar 's een paar zinnetjes ,%L  H*L      H%,,,resynthesized/3a1-12-3.wav,resynthesized/3a1-12-3.png,synthetic,,ex3a1_12,https://todi.cls.ru.nl/PraatResynthese/2135553.wav,https://todi.cls.ru.nl/PraatResynthese/2135553.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-12=%L%20+%20---%20+%20H*L%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20H%,|Bedenk|jij|nou|maar 's|een|paar|zinnetjes|,%L||H*L||||||H%
3a1-12-4, Bedenk jij nou maar 's een paar zinnetjes ,%L  L*H      L%,,,resynthesized/3a1-12-4.wav,resynthesized/3a1-12-4.png,synthetic,,ex3a1_12,https://todi.cls.ru.nl/PraatResynthese/2135554.wav,https://todi.cls.ru.nl/PraatResynthese/2135554.png,https://todi.cls.ru.nl/cgi-bin/synthese3a1.pl?var=set&todi=3a1-12=%L%20+%20---%20+%20L*H%20+%20---%20+%20---%20+%20---%20+%20---%20+%20---%20+%20L%,|Bedenk|jij|nou|maar 's|een|paar|zinnetjes|,%L||L*H||||||L%
034-0, Rene heeft nog vlees over ,%L L*HL   L*H  L%,,,resynthesized/034-0.wav,resynthesized/034-0.png,synthetic,,ex3b_1,https://todi.cls.ru.nl/PraatResynthese/2135556.wav,https://todi.cls.ru.nl/PraatResynthese/2135556.png,https://todi.cls.ru.nl/cgi-bin/synthese3b.pl?var=set&todi=034=%L%20+%20L*HL%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20L%,|Rene|heeft|nog|vlees|over|,%L|L*HL|||L*H||L%
034-1, Rene heeft nog vlees over ,%L L*H   H*L  %,,,resynthesized/034-1.wav,resynthesized/034-1.png,synthetic,,ex3b_1,https://todi.cls.ru.nl/PraatResynthese/2135557.wav,https://todi.cls.ru.nl/PraatResynthese/2135557.png,https://todi.cls.ru.nl/cgi-bin/synthese3b.pl?var=set&todi=034=%L%20+%20L*H%20+%20---%20+%20---%20+%20H*L%20+%20---%20+%20%,|Rene|heeft|nog|vlees|over|,%L|L*H|||H*L||%
034-2, Rene heeft nog vlees over ,%L L*H   L*H  H%,,,resynthesized/034-2.wav,resynthesized/034-2.png,synthetic,,ex3b_1,https://todi.cls.ru.nl/PraatResynthese/2135558.wav,https://todi.cls.ru.nl/PraatResynthese/2135558.png,https://todi.cls.ru.nl/cgi-bin/synthese3b.pl?var=set&todi=034=%L%20+%20L*H%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20H%,|Rene|heeft|nog|vlees|over|,%L|L*H|||L*H||H%
034-3, Rene heeft nog vlees over ,%L L*HL   L*H  %,,,resynthesized/034-3.wav,resynthesized/034-3.png,synthetic,,ex3b_1,https://todi.cls.ru.nl/PraatResynthese/2135600.wav,https://todi.cls.ru.nl/PraatResynthese/2135600.png,https://todi.cls.ru.nl/cgi-bin/synthese3b.pl?var=set&todi=034=%L%20+%20L*HL%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20%,|Rene|heeft|nog|vlees|over|,%L|L*HL|||L*H||%
034-4, Rene heeft nog vlees over ,%H H*L   L*H  %,,,resynthesized/034-4.wav,resynthesized/034-4.png,synthetic,,ex3b_1,https://todi.cls.ru.nl/PraatResynthese/2135601.wav,https://todi.cls.ru.nl/PraatResynthese/2135601.png,https://todi.cls.ru.nl/cgi-bin/synthese3b.pl?var=set&todi=034=%H%20+%20H*L%20+%20---%20+%20---%20+%20L*H%20+%20---%20+%20%,|Rene|heeft|nog|vlees|over|,%H|H*L|||L*H||%
